20, 3579725, 203033,142696398,146897989
20, 4092128, 103915,141281480,145668267
20, 4200546, 69703,143138904,147579334
20, 4129332, 33537,139480940,143799298
5, 4021005, 243116,26830579,31540204
5, 3565446, 54296,25519172,29404253
5, 3999621, 45096,25502837,29767514
5, 4456331, 86871,26017182,30764987
5, 3730835, 23616,24674375,28608260
5, 3775762, 86123,24437479,28462864
5, 3864286, 257818,24825638,29281573
5, 4168324, 129112,25250226,29650674
5, 4183078, 85477,24071286,28458510
5, 4480215, 60234,22343572,26978815
