4000, t357, 22, 13, 9, 836, 27, 4000
4000, t1921, 25, 13, 12, 3084, 27, 4000
4000, t254, 23, 13, 9, 624, 29, 4000
4000, t1226, 24, 13, 11, 3869, 27, 4000
4000, t160, 21, 13, 8, 388, 27, 4000
4000, t142, 21, 13, 8, 1523, 27, 4000
4000, t404, 23, 13, 10, 3754, 27, 4000
4000, t935, 25, 13, 11, 3977, 29, 4000
4000, t2624, 25, 13, 12, 3502, 27, 4000
4000, t2616, 25, 13, 12, 3442, 27, 4000
4000, t951, 25, 13, 11, 3128, 29, 4000
4000, t2805, 26, 13, 12, 3507, 29, 4000
4000, t1491, 26, 13, 12, 2158, 29, 4000
4000, t2, 15, 13, 2, 1, 27, 4000
4000, t2767, 25, 13, 12, 3049, 27, 4000
4000, t106, 21, 13, 8, 243, 27, 4000
4000, t1868, 25, 13, 12, 3669, 27, 4000
4000, t18, 19, 13, 5, 1066, 29, 4000
4000, t888, 25, 13, 11, 1637, 29, 4000
4000, t2381, 25, 13, 12, 3835, 27, 4000
4000, t2782, 25, 13, 12, 3207, 27, 4000
4000, t258, 23, 13, 9, 632, 29, 4000
4000, t1240, 24, 13, 11, 3937, 27, 4000
4000, t547, 23, 13, 10, 3923, 27, 4000
4000, t96, 20, 13, 7, 3003, 27, 4000
4000, t88, 21, 13, 7, 201, 29, 4000
4000, t17, 18, 13, 5, 3849, 27, 4000
4000, t418, 23, 13, 10, 2468, 27, 4000
4000, t881, 25, 13, 11, 745, 29, 4000
4000, t719, 24, 13, 10, 894, 29, 4000
4000, t1525, 25, 13, 12, 1865, 27, 4000
4000, t1568, 25, 13, 12, 1576, 27, 4000
4000, t1456, 24, 13, 11, 2675, 27, 4000
4000, t576, 23, 13, 10, 54, 27, 4000
4000, t1669, 26, 13, 12, 2666, 29, 4000
4000, t1362, 25, 13, 11, 3079, 29, 4000
4000, t259, 22, 13, 9, 1931, 27, 4000
4000, t806, 25, 13, 11, 1114, 29, 4000
4000, t1957, 26, 13, 12, 1569, 29, 4000
4000, t1912, 25, 13, 12, 1127, 27, 4000
4000, t2118, 26, 13, 12, 3604, 29, 4000
4000, t1522, 25, 13, 12, 2483, 27, 4000
4000, t235, 22, 13, 9, 1845, 27, 4000
4000, t1145, 24, 13, 11, 2063, 27, 4000
4000, t934, 24, 13, 11, 3073, 27, 4000
4000, t784, 24, 13, 11, 232, 27, 4000
4000, t1393, 24, 13, 11, 1933, 27, 4000
4000, t1193, 25, 13, 11, 2855, 29, 4000
4000, t1434, 25, 13, 11, 1099, 29, 4000
4000, t137, 22, 13, 8, 326, 29, 4000
