4000, t391, 24, 12, 11, 919, 4000, 27
4000, t1131, 25, 12, 12, 1152, 4000, 27
4000, t724, 23, 12, 11, 222, 4000, 26
4000, t237, 22, 12, 10, 805, 4000, 26
4000, t140, 22, 12, 9, 462, 4000, 27
4000, t1364, 25, 12, 12, 2313, 4000, 26
4000, t781, 25, 12, 12, 841, 4000, 26
4000, t279, 22, 12, 10, 929, 4000, 25
4000, t93, 20, 12, 8, 2646, 4000, 25
4000, t1195, 25, 12, 12, 2843, 4000, 26
4000, t1071, 24, 12, 12, 2174, 4000, 26
4000, t1669, 26, 12, 13, 2188, 4000, 26
4000, t522, 24, 12, 11, 562, 4000, 27
4000, t66, 20, 12, 8, 2109, 4000, 26
4000, t457, 23, 12, 11, 399, 4000, 25
4000, t1918, 26, 12, 13, 3527, 4000, 26
4000, t1430, 25, 12, 13, 2766, 4000, 26
4000, t23, 18, 12, 6, 1979, 4000, 25
4000, t1690, 25, 12, 13, 2549, 4000, 26
4000, t1752, 26, 12, 13, 2095, 4000, 27
4000, t14, 17, 12, 5, 1546, 4000, 26
4000, t1404, 25, 12, 12, 1808, 4000, 27
4000, t1617, 26, 12, 13, 1622, 4000, 27
4000, t263, 22, 12, 10, 885, 4000, 25
4000, t1410, 24, 12, 12, 3349, 4000, 25
4000, t2414, 26, 12, 13, 3253, 4000, 27
4000, t2830, 26, 12, 13, 3205, 4000, 26
4000, t1898, 25, 12, 13, 1678, 4000, 25
4000, t88, 20, 12, 8, 289, 4000, 26
4000, t962, 24, 12, 12, 542, 4000, 26
4000, t192, 23, 12, 10, 3926, 4000, 27
4000, t288, 23, 12, 10, 962, 4000, 26
4000, t861, 25, 12, 12, 749, 4000, 27
4000, t182, 23, 12, 10, 1499, 4000, 27
4000, t1278, 24, 12, 12, 2403, 4000, 26
4000, t2767, 25, 12, 13, 3832, 4000, 26
4000, t1358, 24, 12, 12, 3760, 4000, 25
4000, t588, 23, 12, 11, 2663, 4000, 26
4000, t1956, 26, 12, 13, 1120, 4000, 26
4000, t1102, 24, 12, 12, 2622, 4000, 26
4000, t2647, 26, 12, 13, 3691, 4000, 26
4000, t71, 21, 12, 8, 227, 4000, 26
4000, t234, 22, 12, 10, 793, 4000, 26
4000, t1139, 24, 12, 12, 1098, 4000, 26
4000, t1131, 25, 12, 12, 1152, 4000, 26
4000, t1075, 24, 12, 12, 1335, 4000, 26
4000, t472, 24, 12, 11, 1284, 4000, 26
4000, t1005, 25, 12, 12, 1523, 4000, 26
4000, t481, 23, 12, 11, 693, 4000, 26
4000, t93, 20, 12, 8, 3429, 4000, 26
