2000, t393, 22, 12, 11, 342, 2000, 25
2000, t826, 23, 12, 12, 1139, 2000, 24
2000, t10, 16, 12, 5, 1350, 2000, 25
2000, t617, 22, 12, 11, 534, 2000, 24
2000, t258, 22, 12, 10, 871, 2000, 26
2000, t886, 23, 12, 12, 1605, 2000, 25
2000, t718, 23, 12, 11, 124, 2000, 26
2000, t189, 21, 12, 9, 641, 2000, 25
2000, t129, 20, 12, 9, 419, 2000, 24
2000, t1188, 23, 12, 12, 1709, 2000, 25
2000, t676, 23, 12, 11, 1701, 2000, 25
2000, t1068, 24, 12, 12, 1573, 2000, 25
2000, t944, 23, 12, 12, 15, 2000, 24
2000, t881, 24, 12, 12, 1704, 2000, 25
2000, t392, 22, 12, 11, 806, 2000, 25
2000, t1866, 24, 12, 13, 1721, 2000, 25
2000, t670, 22, 12, 11, 1840, 2000, 25
2000, t1634, 24, 12, 13, 1669, 2000, 25
2000, t858, 23, 12, 12, 64, 2000, 24
2000, t273, 21, 12, 10, 914, 2000, 25
2000, t673, 22, 12, 11, 171, 2000, 24
2000, t1154, 24, 12, 12, 1957, 2000, 26
2000, t512, 23, 12, 11, 715, 2000, 25
2000, t1518, 24, 12, 13, 1110, 2000, 24
2000, t657, 23, 12, 11, 1471, 2000, 26
2000, t511, 22, 12, 11, 310, 2000, 24
2000, t196, 21, 12, 10, 667, 2000, 24
2000, t16, 18, 12, 6, 46, 2000, 25
2000, t1194, 24, 12, 12, 1797, 2000, 25
2000, t194, 22, 12, 10, 663, 2000, 25
2000, t589, 23, 12, 11, 1467, 2000, 26
2000, t998, 23, 12, 12, 510, 2000, 25
2000, t1120, 23, 12, 12, 1480, 2000, 24
2000, t688, 23, 12, 11, 1564, 2000, 26
2000, t1234, 23, 12, 12, 1799, 2000, 24
2000, t673, 22, 12, 11, 171, 2000, 25
2000, t1141, 23, 12, 12, 1655, 2000, 25
2000, t41, 19, 12, 7, 131, 2000, 26
2000, t201, 22, 12, 10, 682, 2000, 25
2000, t267, 21, 12, 10, 1233, 2000, 25
2000, t650, 23, 12, 11, 459, 2000, 25
2000, t646, 22, 12, 11, 747, 2000, 24
2000, t296, 21, 12, 10, 985, 2000, 25
2000, t1633, 24, 12, 13, 1814, 2000, 24
2000, t186, 20, 12, 9, 629, 2000, 24
2000, t568, 22, 12, 11, 117, 2000, 25
2000, t369, 22, 12, 10, 839, 2000, 25
2000, t1454, 25, 12, 13, 1665, 2000, 26
2000, t486, 22, 12, 11, 910, 2000, 25
2000, t1746, 25, 12, 13, 1870, 2000, 26
2000, t828, 23, 12, 11, 649, 25, 2000
2000, t473, 23, 12, 10, 514, 27, 2000
2000, t945, 23, 12, 11, 1869, 25, 2000
2000, t52, 18, 12, 6, 1181, 25, 2000
2000, t310, 22, 12, 9, 438, 27, 2000
2000, t290, 21, 12, 9, 129, 25, 2000
2000, t804, 24, 12, 11, 1087, 27, 2000
2000, t638, 23, 12, 10, 1174, 27, 2000
2000, t261, 21, 12, 9, 1905, 25, 2000
2000, t276, 22, 12, 9, 746, 27, 2000
2000, t409, 22, 12, 10, 628, 25, 2000
2000, t324, 22, 12, 9, 132, 27, 2000
2000, t184, 22, 12, 9, 369, 27, 2000
2000, t120, 20, 12, 8, 931, 25, 2000
2000, t408, 23, 12, 10, 952, 27, 2000
2000, t1073, 23, 12, 11, 1555, 25, 2000
2000, t1851, 25, 12, 12, 1314, 27, 2000
2000, t290, 21, 12, 9, 129, 25, 2000
2000, t979, 24, 12, 11, 797, 27, 2000
2000, t595, 23, 12, 10, 839, 27, 2000
2000, t509, 23, 12, 10, 580, 27, 2000
2000, t768, 24, 12, 11, 473, 27, 2000
2000, t773, 23, 12, 11, 1003, 25, 2000
2000, t180, 22, 12, 9, 1629, 27, 2000
2000, t970, 23, 12, 11, 41, 25, 2000
