1000, t997, 22, 11, 11, 535, 23, 1000
1000, t965, 23, 11, 11, 200, 25, 1000
1000, t813, 23, 11, 11, 408, 25, 1000
1000, t524, 21, 11, 10, 260, 23, 1000
1000, t824, 23, 11, 11, 340, 25, 1000
1000, t237, 20, 11, 9, 588, 23, 1000
1000, t325, 20, 11, 9, 763, 23, 1000
1000, t958, 22, 11, 11, 716, 23, 1000
1000, t399, 22, 11, 10, 932, 25, 1000
1000, t397, 22, 11, 10, 925, 25, 1000
1000, t847, 22, 11, 11, 952, 23, 1000
1000, t838, 23, 11, 11, 286, 25, 1000
1000, t576, 21, 11, 10, 54, 23, 1000
1000, t783, 23, 11, 11, 369, 25, 1000
1000, t472, 22, 11, 10, 507, 25, 1000
1000, t6, 15, 11, 3, 10, 25, 1000
1000, t605, 21, 11, 10, 404, 23, 1000
1000, t118, 20, 11, 8, 273, 25, 1000
1000, t730, 22, 11, 10, 656, 25, 1000
1000, t506, 21, 11, 10, 458, 23, 1000
1000, t720, 22, 11, 10, 916, 25, 1000
1000, t917, 22, 11, 11, 353, 23, 1000
1000, t828, 22, 11, 11, 860, 23, 1000
1000, t649, 21, 11, 10, 139, 23, 1000
1000, t438, 21, 11, 10, 151, 23, 1000
1000, t143, 19, 11, 8, 334, 23, 1000
1000, t296, 20, 11, 9, 701, 23, 1000
1000, t387, 21, 11, 10, 900, 23, 1000
1000, t144, 20, 11, 8, 339, 25, 1000
1000, t73, 19, 11, 7, 167, 25, 1000
1000, t332, 21, 11, 9, 775, 25, 1000
1000, t804, 23, 11, 11, 557, 25, 1000
1000, t371, 22, 11, 10, 867, 25, 1000
1000, t76, 18, 11, 7, 174, 23, 1000
1000, t578, 22, 11, 10, 525, 25, 1000
1000, t427, 22, 11, 10, 202, 25, 1000
1000, t103, 20, 11, 8, 236, 25, 1000
1000, t300, 20, 11, 9, 711, 23, 1000
1000, t795, 23, 11, 11, 144, 25, 1000
1000, t994, 23, 11, 11, 927, 25, 1000
1000, t327, 21, 11, 9, 766, 25, 1000
1000, t836, 23, 11, 11, 199, 25, 1000
1000, t643, 21, 11, 10, 979, 23, 1000
1000, t985, 23, 11, 11, 945, 25, 1000
1000, t249, 21, 11, 9, 613, 25, 1000
1000, t253, 20, 11, 9, 621, 23, 1000
1000, t39, 17, 11, 6, 91, 23, 1000
1000, t128, 20, 11, 8, 300, 25, 1000
1000, t726, 21, 11, 10, 845, 23, 1000
1000, t356, 20, 11, 9, 835, 23, 1000
