1000, t87, 19, 10, 8, 284, 1000, 22
1000, t755, 22, 10, 12, 194, 1000, 21
1000, t644, 22, 10, 11, 612, 1000, 23
1000, t37, 17, 10, 7, 119, 1000, 22
1000, t845, 22, 10, 12, 81, 1000, 22
1000, t526, 22, 10, 11, 2, 1000, 23
1000, t70, 19, 10, 8, 224, 1000, 23
1000, t710, 22, 10, 11, 394, 1000, 23
1000, t401, 22, 10, 11, 258, 1000, 22
1000, t185, 19, 10, 9, 627, 1000, 21
1000, t52, 19, 10, 8, 165, 1000, 22
1000, t343, 21, 10, 10, 828, 1000, 23
1000, t475, 21, 10, 11, 851, 1000, 22
1000, t154, 19, 10, 9, 507, 1000, 21
1000, t226, 21, 10, 10, 762, 1000, 23
1000, t257, 20, 10, 10, 868, 1000, 21
1000, t182, 20, 10, 9, 617, 1000, 23
1000, t482, 21, 10, 11, 979, 1000, 21
1000, t85, 18, 10, 8, 279, 1000, 22
1000, t645, 22, 10, 11, 106, 1000, 23
1000, t771, 23, 10, 12, 529, 1000, 22
1000, t92, 19, 10, 8, 297, 1000, 22
1000, t937, 23, 10, 12, 53, 1000, 23
1000, t794, 22, 10, 12, 906, 1000, 22
1000, t428, 22, 10, 11, 463, 1000, 22
1000, t190, 20, 10, 10, 649, 1000, 21
1000, t156, 20, 10, 9, 513, 1000, 23
1000, t953, 23, 10, 12, 855, 1000, 23
1000, t309, 20, 10, 10, 720, 1000, 22
1000, t640, 21, 10, 11, 362, 1000, 22
1000, t406, 21, 10, 11, 643, 1000, 22
1000, t981, 22, 10, 12, 390, 1000, 22
1000, t236, 20, 10, 10, 799, 1000, 21
1000, t617, 21, 10, 11, 534, 1000, 21
1000, t952, 22, 10, 12, 256, 1000, 21
1000, t617, 21, 10, 11, 534, 1000, 22
1000, t254, 21, 10, 10, 858, 1000, 23
1000, t633, 22, 10, 11, 681, 1000, 23
1000, t891, 23, 10, 12, 808, 1000, 23
1000, t568, 22, 10, 11, 117, 1000, 23
1000, t415, 21, 10, 11, 299, 1000, 21
1000, t922, 22, 10, 12, 725, 1000, 21
1000, t136, 20, 10, 9, 442, 1000, 22
1000, t651, 21, 10, 11, 63, 1000, 22
1000, t921, 22, 10, 12, 42, 1000, 21
1000, t737, 22, 10, 11, 717, 1000, 22
1000, t386, 21, 10, 11, 486, 1000, 21
1000, t501, 21, 10, 11, 523, 1000, 21
1000, t667, 22, 10, 11, 324, 1000, 22
1000, t898, 23, 10, 12, 67, 1000, 23
1000, t569, 21, 11, 10, 21, 23, 1000
1000, t287, 21, 11, 9, 878, 25, 1000
1000, t663, 21, 11, 10, 464, 23, 1000
1000, t693, 21, 11, 10, 528, 23, 1000
1000, t548, 22, 11, 10, 147, 25, 1000
1000, t100, 19, 11, 8, 497, 23, 1000
1000, t459, 22, 11, 10, 890, 25, 1000
1000, t484, 22, 11, 10, 141, 25, 1000
1000, t933, 22, 11, 11, 794, 23, 1000
1000, t652, 22, 11, 10, 154, 25, 1000
1000, t471, 22, 11, 10, 384, 25, 1000
1000, t196, 20, 11, 9, 62, 23, 1000
1000, t181, 21, 11, 9, 367, 25, 1000
1000, t654, 22, 11, 10, 340, 25, 1000
1000, t306, 21, 11, 9, 622, 25, 1000
1000, t657, 21, 11, 10, 155, 23, 1000
1000, t858, 23, 11, 11, 215, 25, 1000
1000, t110, 19, 11, 8, 872, 23, 1000
1000, t692, 22, 11, 10, 643, 25, 1000
1000, t32, 17, 11, 6, 420, 23, 1000
1000, t75, 19, 11, 7, 225, 25, 1000
1000, t312, 21, 11, 9, 316, 25, 1000
1000, t763, 23, 11, 11, 535, 25, 1000
1000, t155, 20, 11, 8, 665, 25, 1000
1000, t818, 22, 11, 11, 36, 23, 1000
1000, t895, 22, 11, 11, 716, 23, 1000
1000, t460, 21, 11, 10, 630, 23, 1000
1000, t538, 22, 11, 10, 636, 25, 1000
1000, t337, 20, 11, 9, 677, 23, 1000
1000, t935, 22, 11, 11, 991, 23, 1000
1000, t766, 22, 11, 11, 102, 23, 1000
1000, t272, 20, 11, 9, 72, 23, 1000
1000, t314, 20, 11, 9, 672, 23, 1000
1000, t458, 22, 11, 10, 577, 25, 1000
1000, t377, 22, 11, 10, 133, 25, 1000
1000, t781, 23, 11, 11, 400, 25, 1000
1000, t230, 21, 11, 9, 876, 25, 1000
1000, t991, 22, 11, 11, 175, 23, 1000
1000, t196, 20, 11, 9, 62, 23, 1000
1000, t187, 20, 11, 9, 60, 23, 1000
1000, t815, 22, 11, 11, 592, 23, 1000
1000, t723, 21, 11, 10, 699, 23, 1000
1000, t966, 23, 11, 11, 172, 25, 1000
1000, t170, 19, 11, 8, 667, 23, 1000
1000, t334, 20, 11, 9, 753, 23, 1000
1000, t702, 21, 11, 10, 776, 23, 1000
1000, t529, 21, 11, 10, 19, 23, 1000
1000, t19, 16, 11, 5, 491, 23, 1000
1000, t629, 21, 11, 10, 203, 23, 1000
1000, t494, 21, 11, 10, 385, 23, 1000
1000, t938, 23, 11, 11, 814, 25, 1000
1000, t227, 21, 11, 9, 657, 25, 1000
1000, t434, 22, 11, 10, 8, 25, 1000
1000, t203, 20, 11, 9, 580, 23, 1000
1000, t556, 21, 11, 10, 898, 23, 1000
1000, t310, 21, 11, 9, 923, 25, 1000
1000, t795, 23, 11, 11, 919, 25, 1000
1000, t736, 22, 11, 10, 495, 25, 1000
1000, t489, 21, 11, 10, 894, 23, 1000
1000, t98, 19, 11, 8, 262, 23, 1000
1000, t76, 18, 11, 7, 209, 23, 1000
1000, t3, 14, 11, 2, 5, 25, 1000
1000, t69, 18, 11, 7, 192, 23, 1000
1000, t389, 22, 11, 10, 250, 25, 1000
1000, t304, 21, 11, 9, 902, 25, 1000
1000, t795, 23, 11, 11, 919, 25, 1000
1000, t133, 20, 11, 8, 378, 25, 1000
1000, t561, 22, 11, 10, 853, 25, 1000
1000, t31, 18, 11, 6, 82, 25, 1000
1000, t73, 18, 11, 7, 201, 23, 1000
1000, t243, 20, 11, 9, 717, 23, 1000
1000, t323, 20, 11, 9, 951, 23, 1000
1000, t264, 21, 11, 9, 785, 25, 1000
1000, t746, 23, 11, 11, 310, 25, 1000
1000, t101, 20, 11, 8, 271, 25, 1000
1000, t147, 19, 11, 8, 414, 23, 1000
1000, t784, 23, 11, 11, 641, 25, 1000
1000, t322, 21, 11, 9, 949, 25, 1000
1000, t495, 22, 11, 10, 866, 25, 1000
1000, t992, 23, 11, 11, 497, 25, 1000
1000, t195, 21, 11, 9, 556, 25, 1000
1000, t808, 23, 11, 11, 133, 25, 1000
1000, t634, 21, 11, 10, 406, 23, 1000
1000, t986, 22, 11, 11, 612, 23, 1000
1000, t816, 22, 11, 11, 65, 23, 1000
1000, t243, 21, 11, 9, 717, 25, 1000
