3000, t1871, 25, 13, 12, 2613, 28, 3000
3000, t145, 21, 13, 8, 1528, 28, 3000
3000, t742, 22, 13, 10, 1976, 26, 3000
3000, t145, 21, 13, 8, 342, 28, 3000
3000, t1605, 24, 13, 12, 2672, 26, 3000
3000, t1610, 25, 13, 12, 1120, 28, 3000
3000, t130, 21, 13, 8, 1478, 28, 3000
3000, t1935, 25, 13, 12, 2572, 28, 3000
3000, t590, 23, 13, 10, 2747, 28, 3000
3000, t740, 23, 13, 11, 99, 26, 3000
3000, t122, 20, 13, 8, 288, 26, 3000
3000, t915, 24, 13, 11, 81, 28, 3000
3000, t94, 19, 13, 7, 1351, 26, 3000
3000, t166, 20, 13, 8, 405, 26, 3000
3000, t926, 24, 13, 11, 1553, 28, 3000
3000, t6, 15, 13, 3, 1015, 26, 3000
3000, t1258, 23, 13, 11, 2280, 26, 3000
3000, t828, 24, 13, 11, 860, 28, 3000
3000, t335, 22, 13, 9, 2191, 28, 3000
3000, t1938, 24, 13, 12, 1949, 26, 3000
3000, t355, 21, 13, 9, 831, 26, 3000
3000, t1879, 24, 13, 12, 1424, 26, 3000
3000, t618, 23, 13, 10, 2147, 28, 3000
3000, t458, 22, 13, 10, 629, 26, 3000
3000, t1798, 25, 13, 12, 2762, 28, 3000
3000, t1673, 24, 13, 12, 1026, 26, 3000
3000, t143, 21, 13, 8, 334, 28, 3000
3000, t229, 22, 13, 9, 568, 28, 3000
3000, t1552, 24, 13, 12, 2073, 26, 3000
3000, t691, 22, 13, 10, 698, 26, 3000
3000, t478, 23, 13, 10, 2677, 28, 3000
3000, t745, 23, 13, 10, 1589, 28, 3000
3000, t917, 24, 13, 11, 353, 28, 3000
3000, t201, 22, 13, 9, 491, 28, 3000
3000, t408, 22, 13, 10, 2432, 26, 3000
3000, t1534, 25, 13, 12, 1175, 28, 3000
3000, t678, 23, 13, 10, 1289, 28, 3000
3000, t168, 20, 13, 8, 411, 26, 3000
3000, t190, 21, 13, 8, 1683, 28, 3000
3000, t1962, 24, 13, 12, 2227, 26, 3000
3000, t1401, 23, 13, 11, 1590, 26, 3000
3000, t1617, 24, 13, 12, 1335, 26, 3000
3000, t1659, 25, 13, 12, 2706, 28, 3000
3000, t1303, 23, 13, 11, 2587, 26, 3000
3000, t662, 22, 13, 10, 383, 26, 3000
3000, t477, 23, 13, 10, 2673, 28, 3000
3000, t245, 21, 13, 9, 606, 26, 3000
3000, t409, 22, 13, 10, 2437, 26, 3000
3000, t243, 22, 13, 9, 1876, 28, 3000
3000, t92, 19, 13, 7, 212, 26, 3000
