5000, t822, 24, 12, 12, 748, 5000, 26
5000, t203, 22, 12, 10, 3981, 5000, 26
5000, t1062, 25, 12, 12, 4996, 5000, 26
5000, t1884, 25, 12, 13, 4938, 5000, 26
5000, t59, 21, 12, 8, 186, 5000, 27
5000, t1577, 26, 12, 13, 2411, 5000, 27
5000, t2440, 26, 12, 13, 4489, 5000, 26
5000, t1399, 24, 12, 12, 3387, 5000, 25
5000, t586, 24, 12, 11, 404, 5000, 27
5000, t1593, 25, 12, 13, 2463, 5000, 25
5000, t1681, 26, 12, 13, 2910, 5000, 27
5000, t1159, 25, 12, 12, 4782, 5000, 26
5000, t1924, 26, 12, 13, 2148, 5000, 27
5000, t2, 14, 12, 1, 1001, 5000, 26
5000, t945, 24, 12, 12, 125, 5000, 26
5000, t880, 24, 12, 12, 1246, 5000, 26
5000, t1821, 25, 12, 13, 1038, 5000, 25
5000, t1052, 24, 12, 12, 3617, 5000, 25
5000, t1907, 26, 12, 13, 4029, 5000, 27
5000, t284, 23, 12, 10, 949, 5000, 27
5000, t885, 24, 12, 12, 4242, 5000, 25
5000, t645, 24, 12, 11, 2486, 5000, 27
5000, t323, 22, 12, 10, 417, 5000, 25
5000, t1299, 25, 12, 12, 2539, 5000, 27
5000, t1308, 24, 12, 12, 2628, 5000, 26
5000, t1942, 25, 12, 13, 1592, 5000, 25
5000, t1786, 26, 12, 13, 1401, 5000, 26
5000, t620, 24, 12, 11, 2485, 5000, 27
5000, t1922, 25, 12, 13, 1273, 5000, 25
5000, t659, 23, 12, 11, 1238, 5000, 25
5000, t2992, 26, 12, 14, 3903, 5000, 26
5000, t1004, 25, 12, 12, 2348, 5000, 26
5000, t2847, 25, 12, 13, 4111, 5000, 25
5000, t1206, 25, 12, 12, 3729, 5000, 26
5000, t323, 23, 12, 10, 4597, 5000, 27
5000, t2602, 25, 12, 13, 3201, 5000, 25
5000, t154, 22, 12, 9, 1778, 5000, 26
5000, t748, 23, 12, 11, 3835, 5000, 25
5000, t577, 23, 12, 11, 661, 5000, 26
5000, t1917, 25, 12, 13, 3884, 5000, 26
5000, t349, 22, 12, 10, 540, 5000, 25
5000, t1586, 26, 12, 13, 1112, 5000, 27
5000, t1883, 26, 12, 13, 1631, 5000, 27
5000, t101, 20, 12, 8, 3462, 5000, 25
5000, t2600, 25, 12, 13, 4445, 5000, 26
5000, t888, 24, 12, 12, 1292, 5000, 25
5000, t1904, 26, 12, 13, 1452, 5000, 27
5000, t905, 25, 12, 12, 1142, 5000, 26
5000, t746, 25, 12, 12, 2568, 5000, 26
5000, t475, 23, 12, 11, 851, 5000, 26
5000, t1106, 24, 13, 11, 4836, 27, 5000
5000, t1462, 24, 13, 11, 4438, 27, 5000
5000, t390, 23, 13, 10, 2080, 27, 5000
5000, t1390, 24, 13, 11, 1634, 27, 5000
5000, t1202, 24, 13, 11, 1513, 27, 5000
5000, t491, 24, 13, 10, 972, 29, 5000
5000, t1226, 25, 13, 11, 2020, 29, 5000
5000, t575, 23, 13, 10, 2558, 27, 5000
5000, t2196, 25, 13, 12, 3831, 27, 5000
5000, t26, 19, 13, 5, 3075, 29, 5000
5000, t1742, 26, 13, 12, 1253, 29, 5000
5000, t675, 23, 13, 10, 802, 27, 5000
5000, t2180, 26, 13, 12, 4192, 29, 5000
5000, t1336, 24, 13, 11, 2063, 27, 5000
5000, t2200, 26, 13, 12, 3358, 29, 5000
5000, t1062, 25, 13, 11, 2029, 29, 5000
5000, t1559, 26, 13, 12, 2972, 29, 5000
5000, t13, 18, 13, 4, 3027, 29, 5000
5000, t1425, 25, 13, 11, 2596, 29, 5000
5000, t72, 20, 13, 7, 198, 27, 5000
5000, t152, 22, 13, 8, 1438, 29, 5000
5000, t987, 25, 13, 11, 2343, 29, 5000
5000, t2848, 26, 13, 12, 4117, 29, 5000
5000, t686, 24, 13, 10, 298, 29, 5000
5000, t1102, 25, 13, 11, 1405, 29, 5000
5000, t1629, 26, 13, 12, 1007, 29, 5000
5000, t1755, 26, 13, 12, 2888, 29, 5000
5000, t657, 24, 13, 10, 2776, 29, 5000
5000, t343, 22, 13, 9, 887, 27, 5000
5000, t689, 23, 13, 10, 818, 27, 5000
5000, t56, 21, 13, 7, 1170, 29, 5000
5000, t1033, 24, 13, 11, 2319, 27, 5000
5000, t1163, 24, 13, 11, 1200, 27, 5000
5000, t262, 22, 13, 9, 1734, 27, 5000
5000, t928, 24, 13, 11, 698, 27, 5000
5000, t2465, 26, 13, 12, 4907, 29, 5000
5000, t1139, 25, 13, 11, 2292, 29, 5000
5000, t1201, 25, 13, 11, 4931, 29, 5000
5000, t1136, 24, 13, 11, 1897, 27, 5000
5000, t136, 22, 13, 8, 3342, 29, 5000
5000, t457, 24, 13, 10, 4254, 29, 5000
5000, t517, 23, 13, 10, 2392, 27, 5000
5000, t2407, 26, 13, 12, 3757, 29, 5000
5000, t1626, 25, 13, 12, 2641, 27, 5000
5000, t1991, 26, 13, 12, 4277, 29, 5000
5000, t16, 19, 13, 5, 38, 29, 5000
5000, t451, 24, 13, 10, 4234, 29, 5000
5000, t1, -2147483635, 13, -2147483648, 3000, 27, 5000
5000, t551, 24, 13, 10, 4524, 29, 5000
5000, t1913, 25, 13, 12, 2743, 27, 5000
