5000, t342, 22, 13, 9, 2213, 27, 5000
5000, t2069, 25, 13, 12, 3088, 27, 5000
5000, t2959, 26, 13, 13, 4412, 27, 5000
5000, t1316, 24, 13, 11, 2765, 27, 5000
5000, t137, 21, 13, 8, 1503, 27, 5000
5000, t955, 24, 13, 11, 2678, 27, 5000
5000, t2744, 26, 13, 12, 4534, 29, 5000
5000, t587, 23, 13, 10, 1146, 27, 5000
5000, t1025, 25, 13, 11, 3293, 29, 5000
5000, t2925, 26, 13, 12, 3162, 29, 5000
5000, t505, 23, 13, 10, 627, 27, 5000
5000, t1001, 25, 13, 11, 1571, 29, 5000
5000, t660, 23, 13, 10, 949, 27, 5000
5000, t1966, 26, 13, 12, 4850, 29, 5000
5000, t910, 25, 13, 11, 186, 29, 5000
5000, t1340, 25, 13, 11, 1382, 29, 5000
5000, t237, 22, 13, 9, 588, 27, 5000
5000, t2908, 26, 13, 12, 3793, 29, 5000
5000, t1174, 24, 13, 11, 1431, 27, 5000
5000, t480, 23, 13, 10, 4659, 27, 5000
5000, t490, 24, 13, 10, 599, 29, 5000
5000, t1992, 26, 13, 12, 1395, 29, 5000
5000, t1572, 25, 13, 12, 2458, 27, 5000
5000, t1125, 24, 13, 11, 3652, 27, 5000
5000, t635, 23, 13, 10, 4216, 27, 5000
5000, t814, 25, 13, 11, 911, 29, 5000
5000, t53, 20, 13, 7, 1185, 27, 5000
5000, t1682, 25, 13, 12, 1250, 27, 5000
5000, t407, 23, 13, 10, 951, 27, 5000
5000, t1849, 25, 13, 12, 4452, 27, 5000
5000, t1169, 25, 13, 11, 2528, 29, 5000
5000, t2428, 26, 13, 12, 3735, 29, 5000
5000, t751, 25, 13, 11, 3928, 29, 5000
5000, t750, 25, 13, 11, 358, 29, 5000
5000, t937, 24, 13, 11, 485, 27, 5000
5000, t2786, 26, 13, 12, 4304, 29, 5000
5000, t120, 21, 13, 8, 1443, 27, 5000
5000, t1708, 26, 13, 12, 2043, 29, 5000
5000, t1803, 26, 13, 12, 4036, 29, 5000
5000, t1838, 26, 13, 12, 4083, 29, 5000
5000, t763, 23, 13, 10, 2261, 27, 5000
5000, t290, 23, 13, 9, 691, 29, 5000
5000, t1415, 24, 13, 11, 2064, 27, 5000
5000, t1052, 25, 13, 11, 3649, 29, 5000
5000, t984, 25, 13, 11, 499, 29, 5000
5000, t166, 22, 13, 8, 405, 29, 5000
5000, t2872, 25, 13, 12, 3689, 27, 5000
5000, t1214, 25, 13, 11, 4278, 29, 5000
5000, t305, 23, 13, 9, 2100, 29, 5000
5000, t282, 22, 13, 9, 677, 27, 5000
